date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.91,87.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-10,2.91,87.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-11,2.91,87.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-12,3.13,93.9,BTC+FB+NMC,446Th,7360,0.06
2026-05-13,3.12,93.6,BTC+FB+NMC,446Th,7360,0.06
2026-05-14,2.82,84.6,BTC+FB+NMC,446Th,7360,0.06
2026-05-15,3.16,94.8,BTC+FB+NMC,446Th,7360,0.06
2026-05-16,2.21,66.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-17,2.21,66.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-18,2.21,66.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-19,1.77,53.1,BTC+FB+NMC,446Th,7360,0.06
2026-05-20,1.7,51.0,BTC+FB+NMC,446Th,7360,0.06
2026-05-21,1.84,55.2,BTC+FB+NMC,446Th,7360,0.06
2026-05-22,1.87,56.1,BTC+FB+NMC,446Th,7360,0.06
2026-05-23,1.87,56.1,BTC+FB+NMC,446Th,7360,0.06
2026-05-24,1.87,56.1,BTC+FB+NMC,446Th,7360,0.06
2026-05-25,1.75,52.5,BTC+FB+NMC,446Th,7360,0.06
2026-05-26,1.68,50.4,BTC+FB+NMC,446Th,7360,0.06
2026-05-27,1.5,45.0,BTC+FB+NMC,446Th,7360,0.06
2026-05-28,1.25,37.5,BTC+FB+NMC,446Th,7360,0.06
2026-05-29,1.01,30.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-30,1.01,30.3,BTC+FB+NMC,446Th,7360,0.06
2026-05-31,1.01,30.3,BTC+FB+NMC,446Th,7360,0.06
2026-06-01,0.77,23.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-02,0.77,23.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-03,0.12,3.6,BTC+FB+NMC,446Th,7360,0.06
2026-06-14,0.46,13.8,BTC+FB+NMC,446Th,7360,0.06
2026-06-15,0.68,20.4,BTC+FB+NMC,446Th,7360,0.06
2026-06-16,0.75,22.5,BTC+FB+NMC,446Th,7360,0.06
2026-06-17,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-18,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-19,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-20,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-21,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-22,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-23,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-24,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-25,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-26,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-27,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-28,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
2026-06-29,0.87,26.1,BTC+FB+NMC,446Th,7360,0.06
