date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-10,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-11,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-12,1.59,47.7,BTC+FB+NMC,226Th,3729,0.06
2026-05-13,1.58,47.4,BTC+FB+NMC,226Th,3729,0.06
2026-05-14,1.43,42.9,BTC+FB+NMC,226Th,3729,0.06
2026-05-15,1.6,48.0,BTC+FB+NMC,226Th,3729,0.06
2026-05-16,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-17,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-18,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-19,0.9,27.0,BTC+FB+NMC,226Th,3729,0.06
2026-05-20,0.86,25.8,BTC+FB+NMC,226Th,3729,0.06
2026-05-21,0.93,27.9,BTC+FB+NMC,226Th,3729,0.06
2026-05-22,0.95,28.5,BTC+FB+NMC,226Th,3729,0.06
2026-05-23,0.95,28.5,BTC+FB+NMC,226Th,3729,0.06
2026-05-24,0.95,28.5,BTC+FB+NMC,226Th,3729,0.06
2026-05-25,0.89,26.7,BTC+FB+NMC,226Th,3729,0.06
2026-05-26,0.85,25.5,BTC+FB+NMC,226Th,3729,0.06
2026-05-27,0.76,22.8,BTC+FB+NMC,226Th,3729,0.06
2026-05-28,0.63,18.9,BTC+FB+NMC,226Th,3729,0.06
2026-05-29,0.51,15.3,BTC+FB+NMC,226Th,3729,0.06
2026-05-30,0.51,15.3,BTC+FB+NMC,226Th,3729,0.06
2026-05-31,0.51,15.3,BTC+FB+NMC,226Th,3729,0.06
2026-06-01,0.39,11.7,BTC+FB+NMC,226Th,3729,0.06
2026-06-02,0.39,11.7,BTC+FB+NMC,226Th,3729,0.06
2026-06-03,0.06,1.8,BTC+FB+NMC,226Th,3729,0.06
2026-06-14,0.23,6.9,BTC+FB+NMC,226Th,3729,0.06
2026-06-15,0.35,10.5,BTC+FB+NMC,226Th,3729,0.06
2026-06-16,0.38,11.4,BTC+FB+NMC,226Th,3729,0.06
2026-06-17,0.44,13.2,BTC+FB+NMC,226Th,3729,0.06
2026-06-18,0.44,13.2,BTC+FB+NMC,226Th,3729,0.06
2026-06-19,0.44,13.2,BTC+FB+NMC,226Th,3729,0.06
