date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-10,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-11,1.47,44.1,BTC+FB+NMC,226Th,3729,0.06
2026-05-12,1.59,47.7,BTC+FB+NMC,226Th,3729,0.06
2026-05-13,1.58,47.4,BTC+FB+NMC,226Th,3729,0.06
2026-05-14,1.43,42.9,BTC+FB+NMC,226Th,3729,0.06
2026-05-15,1.6,48.0,BTC+FB+NMC,226Th,3729,0.06
2026-05-16,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-17,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-18,1.12,33.6,BTC+FB+NMC,226Th,3729,0.06
2026-05-19,0.9,27.0,BTC+FB+NMC,226Th,3729,0.06
2026-05-20,0.86,25.8,BTC+FB+NMC,226Th,3729,0.06
