date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,0.12,3.6,MWC,4.2H,120,0.06
2026-05-10,0.12,3.6,MWC,4.2H,120,0.06
2026-05-11,0.12,3.6,MWC,4.2H,120,0.06
2026-05-12,0.16,4.8,MWC,4.2H,120,0.06
2026-05-13,0.11,3.3,MWC,4.2H,120,0.06
2026-05-14,0.12,3.6,MWC,4.2H,120,0.06
2026-05-15,0.16,4.8,MWC,4.2H,120,0.06
2026-05-16,0.04,1.2,MWC,4.2H,120,0.06
2026-05-17,0.04,1.2,MWC,4.2H,120,0.06
2026-05-18,0.04,1.2,MWC,4.2H,120,0.06
2026-05-19,0.05,1.5,MWC,4.2H,120,0.06
2026-05-20,0.16,4.8,MWC,4.2H,120,0.06
2026-05-21,0.12,3.6,MWC,4.2H,120,0.06
2026-05-22,0.12,3.6,MWC,4.2H,120,0.06
2026-05-23,0.12,3.6,MWC,4.2H,120,0.06
2026-05-24,0.12,3.6,MWC,4.2H,120,0.06
2026-05-25,0.1,3.0,MWC,4.2H,120,0.06
2026-05-26,0.1,3.0,MWC,4.2H,120,0.06
2026-05-27,0.01,0.3,MWC,4.2H,120,0.06
2026-05-28,0.07,2.1,MWC,4.2H,120,0.06
2026-06-01,0.07,2.1,MWC,4.2H,120,0.06
2026-06-02,0.07,2.1,MWC,4.2H,120,0.06
2026-06-03,0.01,0.3,MWC,4.2H,120,0.06
2026-06-04,0.04,1.2,MWC,4.2H,120,0.06
2026-06-05,0.05,1.5,MWC,4.2H,120,0.06
2026-06-06,0.05,1.5,MWC,4.2H,120,0.06
2026-06-07,0.05,1.5,MWC,4.2H,120,0.06
2026-06-09,0.01,0.3,MWC,4.2H,120,0.06
2026-06-10,0.04,1.2,MWC,4.2H,120,0.06
