date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,0.62,18.6,XTM,580Gh,400,0.06
2026-05-10,0.62,18.6,XTM,580Gh,400,0.06
2026-05-11,0.62,18.6,XTM,580Gh,400,0.06
2026-05-12,0.58,17.4,XTM,580Gh,400,0.06
2026-05-13,0.37,11.1,XTM,580Gh,400,0.06
2026-05-14,0.73,21.9,XTM,580Gh,400,0.06
2026-05-15,0.72,21.6,XTM,580Gh,400,0.06
2026-05-16,0.6,18.0,XTM,580Gh,400,0.06
2026-05-17,0.6,18.0,XTM,580Gh,400,0.06
2026-05-18,0.6,18.0,XTM,580Gh,400,0.06
2026-05-19,0.69,20.7,XTM,580Gh,400,0.06
2026-05-20,0.47,14.1,XTM,580Gh,400,0.06
2026-05-21,0.62,18.6,XTM,580Gh,400,0.06
2026-05-22,1.0,30.0,XTM,580Gh,400,0.06
2026-05-23,1.0,30.0,XTM,580Gh,400,0.06
2026-05-24,1.0,30.0,XTM,580Gh,400,0.06
2026-05-25,0.56,16.8,XTM,580Gh,400,0.06
2026-05-26,0.67,20.1,XTM,580Gh,400,0.06
2026-05-27,0.55,16.5,XTM,580Gh,400,0.06
2026-05-28,0.77,23.1,XTM,580Gh,400,0.06
2026-05-29,0.66,19.8,XTM,580Gh,400,0.06
2026-05-30,0.66,19.8,XTM,580Gh,400,0.06
2026-05-31,0.66,19.8,XTM,580Gh,400,0.06
2026-06-01,0.63,18.9,XTM,580Gh,400,0.06
2026-06-02,0.63,18.9,XTM,580Gh,400,0.06
2026-06-03,0.75,22.5,XTM,580Gh,400,0.06
