date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,11.39,341.7,BTC+FB+NMC,860Th,11180,0.06
2026-05-10,11.39,341.7,BTC+FB+NMC,860Th,11180,0.06
2026-05-11,11.39,341.7,BTC+FB+NMC,860Th,11180,0.06
2026-05-12,11.82,354.6,BTC+FB+NMC,860Th,11180,0.06
2026-05-13,11.8,354.0,BTC+FB+NMC,860Th,11180,0.06
2026-05-14,11.21,336.3,BTC+FB+NMC,860Th,11180,0.06
2026-05-15,11.88,356.4,BTC+FB+NMC,860Th,11180,0.06
2026-05-16,10.05,301.5,BTC+FB+NMC,860Th,11180,0.06
2026-05-17,10.05,301.5,BTC+FB+NMC,860Th,11180,0.06
2026-05-18,10.05,301.5,BTC+FB+NMC,860Th,11180,0.06
2026-05-19,9.19,275.7,BTC+FB+NMC,860Th,11180,0.06
2026-05-20,9.06,271.8,BTC+FB+NMC,860Th,11180,0.06
2026-05-21,9.33,279.9,BTC+FB+NMC,860Th,11180,0.06
