date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,4.11,123.3,XMR,212Kh,1350,0.06
2026-05-10,4.11,123.3,XMR,212Kh,1350,0.06
2026-05-11,4.11,123.3,XMR,212Kh,1350,0.06
2026-05-12,3.45,103.5,XMR,212Kh,1350,0.06
2026-05-13,3.56,106.8,XMR,212Kh,1350,0.06
2026-05-14,3.63,108.9,XMR,212Kh,1350,0.06
2026-05-15,3.7,111.0,XMR,212Kh,1350,0.06
2026-05-16,3.45,103.5,XMR,212Kh,1350,0.06
2026-05-17,3.45,103.5,XMR,212Kh,1350,0.06
2026-05-18,3.45,103.5,XMR,212Kh,1350,0.06
2026-05-19,2.6,78.0,XMR,212Kh,1350,0.06
2026-05-20,3.39,101.7,XMR,212Kh,1350,0.06
