date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,6.15,184.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-10,6.15,184.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-11,6.15,184.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-12,5.03,150.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-13,5.04,151.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-14,5.17,155.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-15,5.44,163.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-16,5.08,152.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-17,5.08,152.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-18,5.08,152.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-19,5.02,150.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-20,4.92,147.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-21,4.4,132.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-22,4.47,134.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-23,4.47,134.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-24,4.47,134.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-25,4.19,125.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-26,4.0,120.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-27,4.1,123.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-28,3.6,108.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-29,3.73,111.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-30,3.73,111.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-05-31,3.73,111.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-01,4.15,124.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-02,4.15,124.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-03,4.17,125.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-04,3.7,111.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-05,3.32,99.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-06,3.32,99.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-07,3.32,99.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-08,2.59,77.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-09,2.6,78.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
