date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-06-05,5.59,167.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-06,5.59,167.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-07,5.59,167.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-08,5.3,159.0,BTC+FB+NMC,680Th,7412,0.06
2026-06-09,5.21,156.3,BTC+FB+NMC,680Th,7412,0.06
2026-06-10,4.79,143.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-11,4.79,143.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-12,4.79,143.7,BTC+FB+NMC,680Th,7412,0.06
2026-06-13,5.45,163.5,BTC+FB+NMC,680Th,7412,0.06
2026-06-14,8.02,240.6,BTC+FB+NMC,680Th,7412,0.06
2026-06-15,8.35,250.5,BTC+FB+NMC,680Th,7412,0.06
2026-06-16,8.46,253.8,BTC+FB+NMC,680Th,7412,0.06
2026-06-17,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-18,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-19,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-20,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-21,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-22,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-23,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-24,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-25,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-26,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-27,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-28,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-29,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-06-30,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-01,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-02,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-03,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-04,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-05,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-06,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-07,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-08,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-09,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-10,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
