date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,10.73,321.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-10,10.73,321.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-11,10.73,321.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-12,8.85,265.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-13,8.87,266.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-14,9.08,272.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-15,9.54,286.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-16,8.94,268.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-17,8.94,268.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-18,8.94,268.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
2026-05-19,8.83,264.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,35Gh,5775,0.06
