date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-10,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-11,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-12,0.73,21.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-13,0.73,21.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-14,0.77,23.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-15,0.85,25.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-16,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-17,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-18,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-19,0.73,21.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-20,0.7,21.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-21,0.55,16.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-22,0.57,17.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-23,0.57,17.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-24,0.57,17.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-25,0.49,14.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-26,0.44,13.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-27,0.46,13.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-28,0.32,9.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-29,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-30,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-31,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-01,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-02,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-03,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-04,0.35,10.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-05,0.24,7.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-06,0.24,7.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-07,0.24,7.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-08,0.03,0.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-09,0.04,1.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-06-13,0.22,6.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
