date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-10,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-11,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-12,0.73,21.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-13,0.73,21.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-14,0.77,23.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-15,0.85,25.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-16,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-17,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
2026-05-18,0.75,22.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,6Gh,1400,0.06
