date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,0.41,12.3,ETC,1.2Gh,165,0.06
2026-05-10,0.41,12.3,ETC,1.2Gh,165,0.06
2026-05-11,0.41,12.3,ETC,1.2Gh,165,0.06
2026-05-12,0.47,14.1,ETC,1.2Gh,165,0.06
2026-05-13,0.45,13.5,ETC,1.2Gh,165,0.06
2026-05-14,0.4,12.0,ETC,1.2Gh,165,0.06
2026-05-15,0.44,13.2,ETC,1.2Gh,165,0.06
2026-05-16,0.42,12.6,ETC,1.2Gh,165,0.06
2026-05-17,0.42,12.6,ETC,1.2Gh,165,0.06
2026-05-18,0.42,12.6,ETC,1.2Gh,165,0.06
2026-05-19,0.39,11.7,ETC,1.2Gh,165,0.06
2026-05-20,0.39,11.7,ETC,1.2Gh,165,0.06
2026-05-21,0.42,12.6,ETC,1.2Gh,165,0.06
2026-05-22,0.43,12.9,ETC,1.2Gh,165,0.06
2026-05-23,0.43,12.9,ETC,1.2Gh,165,0.06
2026-05-24,0.43,12.9,ETC,1.2Gh,165,0.06
2026-05-25,0.37,11.1,ETC,1.2Gh,165,0.06
2026-05-26,0.38,11.4,ETC,1.2Gh,165,0.06
