date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.13,33.9,BTC+FB+NMC,115Th,1700,0.06
2026-05-10,1.13,33.9,BTC+FB+NMC,115Th,1700,0.06
2026-05-11,1.13,33.9,BTC+FB+NMC,115Th,1700,0.06
2026-05-12,1.19,35.7,BTC+FB+NMC,115Th,1700,0.06
2026-05-13,1.18,35.4,BTC+FB+NMC,115Th,1700,0.06
2026-05-14,1.11,33.3,BTC+FB+NMC,115Th,1700,0.06
2026-05-15,1.2,36.0,BTC+FB+NMC,115Th,1700,0.06
2026-05-16,0.95,28.5,BTC+FB+NMC,115Th,1700,0.06
2026-05-17,0.95,28.5,BTC+FB+NMC,115Th,1700,0.06
2026-05-18,0.95,28.5,BTC+FB+NMC,115Th,1700,0.06
2026-05-19,0.84,25.2,BTC+FB+NMC,115Th,1700,0.06
2026-05-20,0.82,24.6,BTC+FB+NMC,115Th,1700,0.06
2026-05-21,0.85,25.5,BTC+FB+NMC,115Th,1700,0.06
2026-05-22,0.86,25.8,BTC+FB+NMC,115Th,1700,0.06
2026-05-23,0.86,25.8,BTC+FB+NMC,115Th,1700,0.06
2026-05-24,0.86,25.8,BTC+FB+NMC,115Th,1700,0.06
2026-05-25,0.83,24.9,BTC+FB+NMC,115Th,1700,0.06
2026-05-26,0.81,24.3,BTC+FB+NMC,115Th,1700,0.06
2026-05-27,0.77,23.1,BTC+FB+NMC,115Th,1700,0.06
2026-05-28,0.7,21.0,BTC+FB+NMC,115Th,1700,0.06
