date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-10,0.06,1.8,SC,17Th,3300,0.06
2026-07-11,0.06,1.8,SC,17Th,3300,0.06
2026-07-12,0.06,1.8,SC,17Th,3300,0.06
2026-07-13,0.06,1.8,SC,17Th,3300,0.06
2026-07-14,0.06,1.8,SC,17Th,3300,0.06
2026-07-15,0.06,1.8,SC,17Th,3300,0.06
2026-09-09,2.31,69.3,SC,17Th,3300,0.06
2026-09-10,6.92,207.6,SC,17Th,3300,0.06
2026-09-11,6.92,207.6,SC,17Th,3300,0.06
2026-09-12,15.23,456.9,SC,17Th,3300,0.06
2026-09-13,15.23,456.9,SC,17Th,3300,0.06
2026-09-14,21.79,653.7,SC,17Th,3300,0.06
2026-09-15,21.79,653.7,SC,17Th,3300,0.06
2026-09-16,20.16,604.8,SC,17Th,3300,0.06
2026-09-17,26.17,785.1,SC,17Th,3300,0.06
2026-09-18,28.08,842.4,SC,17Th,3300,0.06
2026-09-19,28.08,842.4,SC,17Th,3300,0.06
