date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-10,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-11,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-12,0.07,2.1,BTC+FB+NMC,2.55Th,17,0.06
2026-05-13,0.07,2.1,BTC+FB+NMC,2.55Th,17,0.06
2026-05-14,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-15,0.07,2.1,BTC+FB+NMC,2.55Th,17,0.06
2026-05-16,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-17,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-18,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-19,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-20,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-21,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-22,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-23,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-24,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-25,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-26,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-27,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-28,0.06,1.8,BTC+FB+NMC,2.55Th,17,0.06
2026-05-29,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
2026-05-30,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
2026-05-31,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
2026-06-01,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
2026-06-02,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
2026-06-03,0.05,1.5,BTC+FB+NMC,2.55Th,17,0.06
