date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.94,88.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-10,2.94,88.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-11,2.94,88.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-12,3.11,93.3,BTC+FB+NMC,348Th,5394,0.06
2026-05-13,3.1,93.0,BTC+FB+NMC,348Th,5394,0.06
2026-05-14,2.87,86.1,BTC+FB+NMC,348Th,5394,0.06
2026-05-15,3.14,94.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-16,2.4,72.0,BTC+FB+NMC,348Th,5394,0.06
2026-05-17,2.4,72.0,BTC+FB+NMC,348Th,5394,0.06
2026-05-18,2.4,72.0,BTC+FB+NMC,348Th,5394,0.06
2026-05-19,2.05,61.5,BTC+FB+NMC,348Th,5394,0.06
2026-05-20,2.0,60.0,BTC+FB+NMC,348Th,5394,0.06
2026-05-21,2.11,63.3,BTC+FB+NMC,348Th,5394,0.06
2026-05-22,2.13,63.9,BTC+FB+NMC,348Th,5394,0.06
2026-05-23,2.13,63.9,BTC+FB+NMC,348Th,5394,0.06
2026-05-24,2.13,63.9,BTC+FB+NMC,348Th,5394,0.06
2026-05-25,2.04,61.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-26,1.98,59.4,BTC+FB+NMC,348Th,5394,0.06
2026-05-27,1.84,55.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-28,1.64,49.2,BTC+FB+NMC,348Th,5394,0.06
2026-05-29,1.46,43.8,BTC+FB+NMC,348Th,5394,0.06
