date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,4.36,130.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-10,4.36,130.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-11,4.36,130.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-12,2.72,81.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-13,2.74,82.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-14,2.93,87.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-15,3.32,99.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-16,2.8,84.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-17,2.8,84.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
2026-05-18,2.8,84.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,30.4Gh,7600,0.06
