date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,9.37,281.1,BTC+FB+NMC,660Th,8250,0.06
2026-05-10,9.37,281.1,BTC+FB+NMC,660Th,8250,0.06
2026-05-11,9.37,281.1,BTC+FB+NMC,660Th,8250,0.06
2026-05-12,9.7,291.0,BTC+FB+NMC,660Th,8250,0.06
2026-05-13,9.69,290.7,BTC+FB+NMC,660Th,8250,0.06
2026-05-14,9.24,277.2,BTC+FB+NMC,660Th,8250,0.06
2026-05-15,9.75,292.5,BTC+FB+NMC,660Th,8250,0.06
2026-05-16,8.35,250.5,BTC+FB+NMC,660Th,8250,0.06
2026-05-17,8.35,250.5,BTC+FB+NMC,660Th,8250,0.06
2026-05-18,8.35,250.5,BTC+FB+NMC,660Th,8250,0.06
2026-05-19,7.69,230.7,BTC+FB+NMC,660Th,8250,0.06
2026-05-20,7.59,227.7,BTC+FB+NMC,660Th,8250,0.06
2026-05-21,7.8,234.0,BTC+FB+NMC,660Th,8250,0.06
2026-05-22,7.84,235.2,BTC+FB+NMC,660Th,8250,0.06
2026-05-23,7.84,235.2,BTC+FB+NMC,660Th,8250,0.06
2026-05-24,7.84,235.2,BTC+FB+NMC,660Th,8250,0.06
2026-05-25,7.66,229.8,BTC+FB+NMC,660Th,8250,0.06
2026-05-26,7.56,226.8,BTC+FB+NMC,660Th,8250,0.06
2026-05-27,7.29,218.7,BTC+FB+NMC,660Th,8250,0.06
