date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.48,74.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-10,2.48,74.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-11,2.48,74.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-12,1.63,48.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-13,1.63,48.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-14,1.73,51.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-15,1.94,58.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-16,1.67,50.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-17,1.67,50.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-18,1.67,50.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-19,1.62,48.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-20,1.54,46.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
2026-05-21,1.14,34.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,16Gh,3900,0.06
