date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,6.14,184.2,BTC+FB+NMC,500Th,6750,0.06
2026-05-10,6.14,184.2,BTC+FB+NMC,500Th,6750,0.06
2026-05-11,6.14,184.2,BTC+FB+NMC,500Th,6750,0.06
2026-05-12,6.39,191.7,BTC+FB+NMC,500Th,6750,0.06
2026-05-13,6.38,191.4,BTC+FB+NMC,500Th,6750,0.06
2026-05-14,6.04,181.2,BTC+FB+NMC,500Th,6750,0.06
2026-05-15,6.43,192.9,BTC+FB+NMC,500Th,6750,0.06
2026-05-16,5.36,160.8,BTC+FB+NMC,500Th,6750,0.06
2026-05-17,5.36,160.8,BTC+FB+NMC,500Th,6750,0.06
2026-05-18,5.36,160.8,BTC+FB+NMC,500Th,6750,0.06
2026-05-19,4.86,145.8,BTC+FB+NMC,500Th,6750,0.06
2026-05-20,4.79,143.7,BTC+FB+NMC,500Th,6750,0.06
2026-05-21,4.95,148.5,BTC+FB+NMC,500Th,6750,0.06
2026-05-22,4.98,149.4,BTC+FB+NMC,500Th,6750,0.06
2026-05-23,4.98,149.4,BTC+FB+NMC,500Th,6750,0.06
2026-05-24,4.98,149.4,BTC+FB+NMC,500Th,6750,0.06
2026-05-25,4.85,145.5,BTC+FB+NMC,500Th,6750,0.06
2026-05-26,4.77,143.1,BTC+FB+NMC,500Th,6750,0.06
2026-05-27,4.56,136.8,BTC+FB+NMC,500Th,6750,0.06
2026-05-28,4.28,128.4,BTC+FB+NMC,500Th,6750,0.06
2026-05-29,4.01,120.3,BTC+FB+NMC,500Th,6750,0.06
