date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,9.67,290.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-10,9.67,290.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-11,9.67,290.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-12,7.9,237.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-13,7.92,237.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-14,8.12,243.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-15,8.55,256.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-16,7.99,239.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-17,7.99,239.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-18,7.99,239.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-19,7.88,236.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-20,7.73,231.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-21,6.91,207.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-22,7.03,210.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-23,7.03,210.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-24,7.03,210.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-25,6.59,197.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-26,6.29,188.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-27,6.44,193.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-28,5.65,169.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-29,5.86,175.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-30,5.86,175.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-05-31,5.86,175.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-01,6.52,195.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-02,6.52,195.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-03,6.55,196.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-04,5.82,174.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-05,5.21,156.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-06,5.21,156.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-07,5.21,156.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-08,4.07,122.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-09,4.08,122.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-10,3.87,116.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-11,3.87,116.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-12,3.87,116.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-13,5.12,153.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-14,5.37,161.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-15,5.67,170.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-16,5.16,154.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-17,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-18,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-19,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-20,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-21,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-22,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-23,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-24,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-25,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
2026-06-26,5.31,159.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,33Gh,5676,0.06
