date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,5.29,158.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-10,5.29,158.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-11,5.29,158.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-12,4.19,125.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-13,4.2,126.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-14,4.33,129.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-15,4.59,137.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-16,4.24,127.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-17,4.24,127.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-18,4.24,127.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-19,4.18,125.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-20,4.08,122.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-21,3.57,107.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-22,3.65,109.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-23,3.65,109.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-24,3.65,109.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-25,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-26,3.19,95.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-27,3.28,98.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-28,2.79,83.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-29,2.92,87.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-30,2.92,87.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-05-31,2.92,87.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-01,3.33,99.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-02,3.33,99.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-03,3.35,100.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-04,2.9,87.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-05,2.52,75.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-06,2.52,75.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-07,2.52,75.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-08,1.81,54.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-09,1.82,54.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-10,1.69,50.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-11,1.69,50.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-12,1.69,50.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-13,2.46,73.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-14,2.62,78.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-15,2.8,84.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-16,2.49,74.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-17,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-18,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-19,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-20,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-21,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-22,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-23,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-24,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-25,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-26,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-27,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-28,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-29,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-06-30,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-01,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-02,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-03,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-04,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-05,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-06,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-07,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-08,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-09,2.58,77.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-10,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-11,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-12,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-13,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-14,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-15,1.28,38.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-16,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-17,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-18,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-19,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-20,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-21,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-22,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
2026-07-23,1.3,39.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20.5Gh,3900,0.06
