date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,3.0,90.0,BTC+FB+NMC,335Th,5104,0.06
2026-05-10,3.0,90.0,BTC+FB+NMC,335Th,5104,0.06
2026-05-11,3.0,90.0,BTC+FB+NMC,335Th,5104,0.06
2026-05-12,3.17,95.1,BTC+FB+NMC,335Th,5104,0.06
2026-05-13,3.16,94.8,BTC+FB+NMC,335Th,5104,0.06
2026-05-14,2.93,87.9,BTC+FB+NMC,335Th,5104,0.06
2026-05-15,3.19,95.7,BTC+FB+NMC,335Th,5104,0.06
2026-05-16,2.48,74.4,BTC+FB+NMC,335Th,5104,0.06
2026-05-17,2.48,74.4,BTC+FB+NMC,335Th,5104,0.06
2026-05-18,2.48,74.4,BTC+FB+NMC,335Th,5104,0.06
2026-05-19,2.14,64.2,BTC+FB+NMC,335Th,5104,0.06
